Ambiguity,Genotype,Frequ_pEst,Frequ_pLow,Frequ_pHig
Low,e33,0.994273908,0.991275745,0.99624563
Low,e34,0.996796716,0.994662504,0.998079205
Low,e44,0.990323666,0.978754805,0.995621003
High,e33,0.975595571,0.968326242,0.981228883
High,e34,0.978811747,0.972093719,0.983939228
High,e44,0.959519168,0.930897415,0.976584211
