,npar,Sum Sq,Mean Sq,F value,pValue
hAmbi,1,142.713848,142.713848,142.713848,0
zAge,1,10.71652957,10.71652957,10.71652957,0.001063747
lDose,1,1.19359665,1.19359665,1.19359665,0.274619289
hAmbi:zAge,1,0.08846226,0.08846226,0.08846226,0.766144543
hAmbi:lDose,1,1.70325784,1.70325784,1.70325784,0.191878471
zAge:lDose,1,0.02831398,0.02831398,0.02831398,0.866374581
hAmbi:zAge:lDose,1,2.39456836,2.39456836,2.39456836,0.121774211
